index,domain,description,status
32,adlnet.org,"advanced distributed learning, an official website of the u.s. government sponsored by the office of the under secretary of defense for personnel and readiness (ousd p&r)",todo
33,adoptpakids.org,pennsylvania adoption exchange,todo
34,adph.org,alabama department of public health,todo
35,aerhq.org,army emergency relief is a private nonprofit organization incorporated in 1942 by the secretary of war and the army chief of staff.,todo
36,afb.org,american foundation for the blind,todo
37,afognak.org,"native village of afognak, kodiak, ak",todo
38,afreserve.com,us air force reserve recruiting site,todo
39,afthunderbirds.com,air force thunderbirds,todo
40,aftoniowa.com,"city of afton, ia",todo
41,ag.umass.edu,university of massachusetts center for agriculture research and extension,todo
42,agfirst.com,"agfirst farm credit bank is part of the national farm credit system, the largest agricultural lending organization in the united states",todo
43,agnic.org,"agriculture network information collaborative (agnic), a voluntary alliance of institutions working to offer quick and reliable access to quality agricultural information and sources",todo
44,agribank.com,"under the farm credit system's cooperative structure, agribank is owned by 17 affiliated farm credit associations. the agribank district covers america's midwest, a fifteen state area from wyoming to ohio and minnesota to arkansas.",todo
45,agrilifeextension.tamu.edu,texas a&m agrilife extension,todo
46,ahfa.com,alabama housing finance authority,todo
47,ahfc.us,alaska housing finance corporation,todo
48,ahnj.com,"borough of atlantic highlands, nj",todo
49,aidea.org,alaska industrial development and export authority,todo
50,airdefenseartillery.com,"air defense artillery, a magazine of the armed forces as listed at http://www.defense.gov/pubs/magazines.html. ",todo
51,airforce.com,us air force recruiting site,todo
52,airmont.org,"village of airmont, ny",todo
53,ajb.org,"america's job bank, a careeronestop site sponsored by the u. s. department of labor, employment and training administration.",todo
54,akaerospace.com,alaska aerospace corporation (board of directors appointed by alaska governor),todo
55,akenergyauthority.org,alaska energy authority,todo
56,akoltco.org,alaska office of long term care ombudsman,todo
57,akron-pa.com,"borough of akron, pa",todo
58,alabama.travel,travel and tourism site for alabama,todo
59,alachuacounty.us,"alachua county, fl",todo
60,alamedahsg.org,"housing authority of the city of alameda, ca",todo
61,alamotexas.org,"city of alamo, tx",todo
62,alamotownship.org,"alamo township, mi",todo
63,alaskarailroad.com,alaska railroad corporation,todo
64,alaskarrt.org,"alaska regional response team, an advisory board to the federal on scene coordinator (fosc).",todo
65,albanyca.org,"official city of albany, ca website",todo
66,albanynh.org,"albany, nh",todo
67,albionme.com,"town of albion, me",todo
68,albme.org,alabama state board of medical examiners (an administrative and regulatory agency of the state of alabama) and the medical licensure commission of alabama,todo
69,alburtis.org,"borough of alburtis, pa",todo
70,aleutianseast.org,"aleutians east borough, ak",todo
71,alexandria-nj.us,"alexandria township, nj ",todo
72,alexandrianh.com,"alexandria, nh",todo
73,alexandriatownship.org,"alexandria township, mn",todo
74,alfredme.us,"alfred, me",todo
75,alfredny.org,"village of alfred, ny",todo
76,algomacity.org,"city of algoma, wi",todo
77,algonquin.org,"village of algonquin, il",todo
78,alhurra.com,"alhurra television, middle east broadcasting networks, inc. (as listed at http://www.bbg.gov/broadcasters/mbn/). ",todo
79,allamuchynj.org,"village of allamuchy, nj",todo
80,alleganyco.com,"allegany county, ny",todo
81,alleghenycounty.us,"allegheny county, pa",todo
82,alleghenytownship.net,"allegheny township, westmoreland county, pa",todo
83,allencounty.org,"allen county, ks",todo
84,allencountykentucky.com,"allen county, ky",todo
85,allendalecounty.com,"allendale county, sc",todo
86,allentownship.org,"allen township, pa",todo
87,almacity.com,"city of alma, ne",todo
88,almawisconsin.com,"city of alma, wi",todo
89,alpenacounty.org,"alpena county, mi",todo
90,alpharetta.ga.us,"alpharetta, ga",todo
91,alpinecity.org,"city of alpine, ut",todo
92,alpinenj07620.org,"borough of alpine, nj (bergen county)",todo
93,alpinetwp.org,"alpine township, mi",todo
94,alsteadnh.org,"alstead, nh",todo
95,altamonte.org,"city of altamonte springs, fl",todo
96,altamontil.net,"city of altamont, il",todo
97,alton-il.com,"city of alton, il",todo
98,altoona-iowa.com,"altoona, ia",todo
99,alvaok.org,"alva, ok",todo
100,amador-city.com/government,amador city website,todo
101,ambridgeboro.org,"borough of ambridge, pa",todo
102,ameliacova.com,"amelia county, va",todo
103,americansamoa.travel,travel and tourism site for american samoa,todo
104,amerywisconsin.org,"city of amery, wi",todo
105,amherst.ny.us,"town of amherst, ny",todo
106,amityville.com,"village of amityville, long island, ny",todo
107,amtrak.com,"amtrak, the national railroad passenger corporation",todo
108,amtrakcascades.com,"amtrak cascades, a train service sponsored by the state departments of transportation of washington and oregon.",todo
109,amver.com,"automated mutual assistance vessel rescue (amver) system, sponsored by the united states coast guard, is a computer-based voluntary global ship reporting system used worldwide by search and rescue authorities to arrange for assistance to persons in distress at sea.",todo
110,anaheim.net,city of anaheim website,todo
111,anc1c.org,dc advisory neighborhood commission 1c,todo
112,anc2e.com,dc advisory neighborhood commission 2e,todo
113,anc2f.org,dc advisory neighborhood commission 2f,todo
114,anc3e.org,dc advisory neighborhood commission 3e,todo
115,anderson.govoffice.com,"city of anderson, ak",todo
116,andersoncountysc.org,"anderson county, sc",todo
117,andersontownship.org,"anderson township, oh",todo
118,andover.nh.us,"town of andover, nh",todo
119,andoverks.com,"city of andover, ks",todo
120,andovertwp.org,"andover township, nj (incorporated 1864; sussex county)",todo
121,angelinacounty.net,"angelina county, tx",todo
122,angleton.tx.us,"angleton, tx",todo
123,angolain.org,"angola, in",todo
124,annetta.org,"town of anetta, tx",todo
125,annualcreditreport.com,required by law - see https://www.consumerfinance.gov/ask-cfpb/how-do-i-get-a-copy-of-my-credit-reports-en-5/. -dpm 11/15/22. annualcreditreport.com is the official site to help consumers to obtain their free credit report.,todo
126,anokacounty.us,"anoka county, mn",todo
127,anra.org,"angelina & neches river authority, tx",todo
128,antigo-city.org,"city of antigo, wi",todo
129,antrimcounty.org,"antrim county, mi",todo
130,apexnc.org,"apex, nc",todo
131,apfc.org,alaska permanent fund corporation,todo
132,aplingtonia.com,"applington, ia",todo
133,apollopa.org,"borough of apollo, pa",todo
134,apopka.net,city of apoka,todo
135,appleton.org,"city of appleton, wi",todo
136,applevalley.org,city of apple valley website,todo
137,arabcity.org,"city of arab, al",todo
138,arbenefits.org,arbenefitsfor arkansas state and public school plan membersprovided by the employee benefit division of the [arkansas] department of finance & administration,todo
139,arcadialakes.net,"arcadia lakes, sc",todo
140,archbold.com,"village of archbold, oh",todo
141,archuletacounty.org,"archuleta county, co",todo
142,ardc.org,"arrowhead regional development commission, mn",todo
143,arfireprotection.org,arkansas fire protection licensing board,todo
144,arguard.org,arkansas national guard,todo
145,argyletx.com,"town of argyle, tx",todo
146,argylewi.org,"village of argyle, wi",todo
147,arizonaguide.com,travel and tourism site for arizona,todo
148,arizonalottery.com,arizona lottery,todo
149,arkansas.com,travel and tourism site for arkansas,todo
150,arkansased.org,arkansas department of education,todo
151,arkansasedc.com,arkansas economic development coorporation (aedc),todo
152,arkansasethics.com,arkansas ethics commission,todo
153,arkcity.org,"city of arkansas city, ks",todo
154,arkidsfirst.com,"arkids first health insurance, arkansas department of human services",todo
155,arlingtonva.us,"city of arlington, virginia",todo
156,armedicalboard.org,arkansas state medical board,todo
157,armstrongcounty.com,armstrong county tourist bureau,todo
158,armstrongtwp.org,"armstrong township, indiana county, pa",todo
159,arnoldmo.org,"city of arnold, mo",todo
160,arnoldsparkcity.com,"arnolds park, ia",todo
161,aroptometry.org,arkansas state board of optometry,todo
162,arptb.org,arkansas state board of physical therapy,todo
163,arrowsic.org,"arrowsic, me",todo
164,arroyogrande.org,city of arroyo grande website,todo
165,arundelmaine.org,"town of arundel, me",todo
166,arvin.org,city of arvin website,todo
167,asbca.org,arkansas state board of collection agencies,todo
168,ascensionparish.net,"ascension parish, louisiana",todo
169,asharoken.com,"village of asharoken, ny",todo
170,ashecountygov.com,"ashe county, nc",todo
171,ashfordtownhall.org,"town of ashford, ct",todo
172,ashiwi.org,"pueblo of zuni, zuni, nm",todo
173,ashland-ohio.com,"city of ashland, oh",todo
174,ashland.or.us,"city of ashland, or",todo
175,ashlandcounty.org,"ashland county, oh",todo
176,ashlandmass.com,"ashland, ma",todo
177,ashlandmo.us,"city of ash land, mo",todo
178,ashley-nd.com,"city of ashley, nd",todo
179,ashtownship.org,"ash township, mi",todo
180,askjan.org,"job accommodation network, a service of u.s. department of labor's office of disability employment policy.",todo
181,askpsc.com,new york state public service commission⊚Öôs consumer web site,todo
182,asmdc.org,"california state assembly democratic caucus, state of california",todo
183,aspenpitkin.com,"aspen and pitkin counties, co",todo
184,aspinwallpa.com,"aspinwall borough, pa",todo
185,assumptionla.com,"assumption parish, la",todo
186,asthmacommunitynetwork.org,"asthma community network            join today and become a partner in building and maintaining asthmacommunitynetwork.org. this online network is designed for community-based asthma programs and organizations that sponsor them&mdash;including representatives of health plans and providers, government health and environmental agencies, nonprofits, coalitions, schools and more. the network is supported by the http://www.epa.gov/ u.s. environmental protection agency in partnership with http://asthma.umich.edu/ allies against asthma, a program of the robert wood johnson foundation and the http://www.asthmacommunitynetwork.org/mcanpartners merck childhood asthma network, inc. (mcan), a nonprofit organization funded by the merck company foundation. from http://www.asthmacommunitynetwork.org/about/whoweare ; retrieved december 23, 2016        ",todo
187,astontownship.net,"aston township, pa",todo
188,astoria.or.us,"city of astoria, or",todo
189,atascadero.org,city of atascadero website,todo
190,atchisoncountyks.org,"atchison county, ks",todo
191,atglen.org,"borough of atglen, pa",todo
192,athensclarkecounty.com,athens-clarke county unified government,todo
193,athenscountygovernment.com,"athens county, oh",todo
194,athensoh.org,"athens county, oh",todo
195,athenswis.com,"village of athens, wi",todo
196,atlanticbeach-nc.com,"atlantic beach, nc",todo
197,atlastownship.org,"atlas township, mi",todo
198,atlfa.org,assistive technology loan fund authority. the authority offers low interest loans for a variety of special equipment to eligible applicants. see the establishing law at http://law.lis.virginia.gov/authorities/assistive-technology-loan-fund-authority-atlfa ,todo
199,attica.org,"village of attica, ny",todo
200,atwater.org,city of atwater website,todo
201,auburnalabama.org,"city of auburn, al",todo
202,auburnhills.org,"auburn hills, mi",todo
203,auburnrancheria.com,united auburn indian community website,todo
204,audubonparknj.org,"audubon park borough, nj (camden county)",todo
205,aurora-cityhall.org,"city of aurora, mo",todo
206,aurora-il.org,"city of aurora, il",todo
207,auroranewyork.us,"village of aurora, ny",todo
208,auroraoh.com,"aurora, oh",todo
209,ausabletownship.net,"ausable township, mi",todo
210,austincounty.com,"austin county, tx",todo
211,austintowntwp.com,"austintown township, oh",todo
212,auxvassemo.com,"city of auxvasse, mo.",todo
213,avalon.law.yale.edu,"the avalon project, documents in law, history, and diplomacy",todo
214,avalonboro.org,"avalon borough, nj (cape may county)",todo
215,avcp.org,"association of village council presidents (avcp) is a regional tribal council based in bethel, alaska.",todo
216,avon-ny.org,"community of avon, ny",todo
217,avon.org,"town of avon, co",todo
218,avonbytheseanj.com,"avon borough (avon by the sea, nj -monmouth county)",todo
219,avondaleboro.net,"borough of avondale, pa",todo
220,avondaleestates.org,"city of avondale estates, ga",todo
221,avongov.org,"avon, in",todo
222,avonlake.org,"city of avon lake, oh",todo
223,avontownship.org,"avon township, mn",todo
224,awendawsc.org,"awendaw, sc",todo
225,ayden.com,"ayden, nc",todo
226,azcommerce.com,arizona commerce authority,todo
227,azdentalboard.us,arizona state board of dental examiners,todo
228,azstateparks.com,arizona state parks,todo
229,babbitt-mn.com,"city of babbitt, mn",todo
230,backusmn.com,"city of backus, mn",todo
231,badin.org,"badin, nc n ",todo
232,bainbridgecity.com,"city of bainbridge, ga",todo
233,bainbridgeny.org,"community of bainbridge, ny",todo
234,bainbridgetwp.com,"bainbridge township, chagrin falls, oh",todo
235,bakercity.com,"city of baker city, or",todo
236,bakercounty.org,"baker county, or",todo
237,bakercountyfl.org,"the city of baker county, fl note:  this is currently a test site",todo
238,bakersfieldcity.us,city of bakersfield  website,todo
239,baldwinborough.org,"baldwin borough, pa",todo
240,baldwincity.org,"city of baldwin city, ks",todo
241,baldwincountyga.com,"baldwin county, ga",todo
242,baldwinpark.com,city of baldwin park website,todo
243,baldwinsville.org,"village of baldwinsville, ny",todo
244,baldwintownship.com,"township of baldwin, pa",todo
245,baldwintownship.govoffice.com,"baldwin township, mn",todo
246,balharbourgov.com,"bal harbour, fl",todo
247,balkantownship.com,"town of balkan, balkan township ",todo
248,ballardsvillefire.com,"city of crestwood, ky",todo
249,ballville.org,"ballville township, fremont, oh",todo
250,ballwin.mo.us,"city of ballwin, mo.",todo
251,baltic.govoffice.com,"city of baltic, sd",todo
252,baltimoreohio.org,"village of baltimore, oh",todo
253,bambergsc.com,"bamberg, sc",todo
254,banderacounty.org,"bandera county, tx",todo
255,baragacounty.org,"baraga county, mi",todo
256,barnegat.net,"barnegat township, nj (ocean county)",todo
257,barnes-wi.com,"town of barnes, wi",todo
258,barnesvillemd.org,"barnesville is located in montgomery county, md",todo
259,barnesvillemn.com,"city of barnesville, mn",todo
260,barnetvt.org,"town of barnet, vt",todo
261,barnstablecounty.org,"barnstable county, ma",todo
262,barrecity.org,"city of barre, vt",todo
263,barretown.org,"town of barre, vt",todo
264,barringtonboro.com,"barrington, nj (now camden county- established 1700s in gloucester county)  incorporated as a borough in 1917.",todo
265,barrowga.org,"barrow, ga",todo
266,barrycounty.org,"barry county, mi",todo
267,bartoncounty.org,"barton county, ks",todo
268,bartowga.org,"bartow county, ga",todo
269,basalt.net,"town of basalt, co",todo
270,bassriver-nj.org,"bass river, nj (burlington county) ",todo
271,batavianewyork.com,"city of batavia, ny",todo
272,bathtownship.org,"bath township, summit county, oh",todo
273,battleshipnc.com,"uss north carolina battleship, north carolina department of cultural resources",todo
274,baxley.org,"baxley, ga",todo
275,baxter-iowa.com,"baxter, ia",todo
276,baxtercounty.org,"baxter county, ar",todo
277,baxterestates.org,"village of baxter estates, port washington, ny",todo
278,baycitywi.org,"city of bay city, wi",todo
279,bayfieldcounty.org,"bayfield county, wi",todo
280,baymills.org,"bay mills indian community, brimley, mi¬⊠",todo
281,bayonnenj.org,"city of bayonne, nj",todo
282,baytown.org,"city of baytown, tx",todo
283,bbna.com,"bristol bay native association is a regional tribal council based in dillingham, ak",todo
284,bcnv.org,"boulder city, nv",todo
285,bcua.org,bergen county utilities authority,todo
286,beachwoodohio.com,"city of beachwood, oh",todo
287,beachwoodusa.com,"borough of beachwood, nj ( ocean county)",todo
288,beadle.sdcounties.org,"beadle county, sd",todo
289,bearlakecounty.info,"bear lake county, id",todo
290,beaver.okcounties.org,"beaver county, ok",todo
291,beavercreektownship.org,"beavercreek township, greene county, oh",todo
292,beaverheadcounty.org,"beaverhead county, mt",todo
293,beaverpa.us,"borough of beaver, pa",todo
294,beavertonmi.org,"beaverton, mi",todo
295,beckham.okcounties.org,"beckham county, ok",todo
296,beckley.org,"city of beckley, wv",todo
297,bedfordmi.org,"bedford, mi ",todo
298,bedfordnh.org,"bedford, nh",todo
299,bedminster.us,"bedminster township, nj (1749--somerset county)",todo
300,belairmd.org,"bel air, md",todo
301,belchertown.org,"belchertown, ma",todo
302,bellacresborough.org,"borough of bell acres, pa",todo
303,bellairemichigan.com,"bellaire, michigan",todo
304,bellcountytx.com,"bell county, tx",todo
305,bellefonte.net,"borough of bellefonte, pa",todo
306,belleplaineiowa.us,"bell plaine, ia",todo
307,belleplainemn.com,"city of belle plaine, mn",todo
308,bellerosevillage.org,"village of bellerose, ny",todo
309,belleterre.us,"village of belle terre, ny",todo
310,belleville.net,"city of belleville, il",todo
311,bellevillenj.org,requires 'www' to resolve.,todo
312,bellevillewi.org,"village of belleville, wi",todo
313,bellevueky.org,"bellevue, ky",todo
314,bellflower.org,"city of bellflower, ca",todo
315,bellinghamma.org,"town of bellingham, ma",todo
316,bellmawr.com,"town of bellmawr, nj",todo
317,belmar.com,"belmar, nj (monmouth county)",todo
318,belmontcountyohio.org,"belmont county, oh",todo
319,belmontnh.org,"belmont, nh",todo
320,beloitks.org,"city of beloit, ks",todo
321,belton.org,"city of belton, mo.",todo
322,belview.org,"city of belview, mn",todo
323,bemidjitownship.com,"bemidiji township, mn",todo
324,benavonheightsborough.com,"borough of ben avon heights, pa",todo
325,bennertownship.org,"benner township, centre county, pa",todo
326,bennettsvillesc.com,"bennettsville, sc",todo
327,bennington.org,"town of bennington, vt",todo
328,bensenville.il.us,"village of bensenville, il",todo
329,benson-vt.com,"town of benson, vt",todo
330,bensonmn.org,"city of benson, mn",todo
331,bentonvillear.com,"city of bentonville, ar",todo
332,bentonwi.us,"village of benton, wi",todo
333,berkeley-lake.com,"city of berkeley lake, ga",todo
334,berkleymich.org,"berkley, mi",todo
335,berkshireplanning.org,berkshire regional planning commission,todo
336,berkshiretwp.org,"berkshire township, delaware, oh",todo
337,berlinnj.org,"borough of berlin, nj",todo
338,berlintwp.com,"township of berlin, nj (incorporated april 11, 1910)",todo
339,berlinvt.org,"town of berlin, vt",todo
340,bernards.org,bernards township (chartered 1760 -somerset county),todo
341,bernardsvilleboro.org,"borough of bernardsville, nj (somerset county",todo
342,berriencounty.org,"berrien county, mi",todo
343,berryhilltn.org,"city of berry hill, tn",todo
344,berwickborough.org,"borough of berwick, pa",todo
345,berwickmaine.org,"berwick, maine",todo
346,berwicktownship.com,"berwick township, adams county, pa",todo
347,berwyn-heights.com,"berwyn heights, md",todo
348,bessemercity.com,"bessemer city, nc",todo
349,bethalto.com,"village of bethalto, il",todo
350,bethelmaine.org,"town of bethel, me",todo
351,bethelpark.net,"municipality of bethel park, pa",todo
352,bethelvt.com,"bethel historical society, vt",todo
353,bethlehemnj.org,"bethlehem township, nj",todo
354,bettendorf.org,"bettendorf, ia",todo
355,beulahnd.org,"city of beulah, nd",todo
356,beverlyhills.org,municipal website,todo
357,bexar.org,"bexar county, tx",todo
358,bexley.org,"city of bexley, oh",todo
359,bgky.org,"bowling green, ky",todo
360,bgohio.org,"city of bowling green, oh",todo
361,biddefordmaine.org,"biddeford, maine",todo
362,bie.edu,the bureau of indian education⊙s (bie) bie.edu is an indian education website. the bie is institutionally accredited by the u.s. department of education to own and operate the .edu domain to align with the educational mission of the bie.,todo
363,bienvilleparish.org,bienville parish (la) clerk's office,todo
364,bigfalls.govoffice.com,"city of big falls, mn",todo
365,biggs.org,school district website,todo
366,biglakemn.org,"city of big lake, mn",todo
367,biglaketownship.com,"town of big lake, mn; big lake township, mn",todo
368,bigstonegap.org,"town of big stone gap, va",todo
369,biloxi.ms.us,"city of biloxi, ms",todo
370,biltmoreforest.org,"town of biltmore forest, nc",todo
371,bingenwashington.org,"city of bingen, wa",todo
372,binghamfarms.org,"bingham farms, mi",todo
373,binghammaine.org,"bingham, maine",todo
374,birdislandcity.com,"city of bird island, mn",todo
375,bismarckairport.com,"bismark airport - operated by the city of bismark, nd",todo
376,bixby.com,"city of bixby, ok",todo
377,blackcreektownship.org,"black creek township, luzerne county, pa",todo
378,blackduckmn.com,"city of blackduck, mn",todo
379,blackearthwisconsin.com,"village of black earth, wi",todo
380,blackfeetnation.com,"montana governor's office of indian affairsblackfeet nation, mt",todo
381,blackfordcounty.com,"blackford county, in",todo
382,blackriverny.org,"village of black river, ny",todo
383,bladennc.govoffice3.com,"bladen county, nc",todo
384,blaine.okcounties.org,"blaine county, ok",todo
385,blairco.org,"blair county, pa",todo
386,bleckley.org,"bleckley, ga",todo
387,blmgrove.com,"town of blooming grove, wi",todo
388,bloomfieldhillsmi.net,"bloomfield hills, mi",todo
389,bloomfieldny.org,"village of bloomfield, ny",todo
390,bloomfieldtownship.org,"bloomfield township, in",todo
391,bloomfieldtwp.org,"bloomfield township, mi",todo
392,bloomfieldtwpnj.com,"township of bloomfield, nj (essex county)",todo
393,bloomingprairie.com,"city of blooming prairie, mn",todo
394,bloomsburynewjersey.com,"bloomsbury, nj",todo
395,blossburg.org,"borough of blossburg, pa",todo
396,blueash.com,"city of blue ash, oh",todo
397,bluefieldva.org,"town of bluefield, va",todo
398,blueisland.org,"city of blue island, il",todo
399,bluemoundsvillage.com,"village of blue mounds, wi",todo
400,bluespringsgov.com,"city of blue springs, mo. n ",todo
401,bluffdale.com,"city of bluffdale, ut",todo
402,bmbt.org,north carolina board of massage & bodywork therapy,todo
403,bmcnc.org,black mountain neuro-medical treatment center,todo
404,boardmantwp.com,"boardman township, boardman, oh",todo
405,bogalusa.org,"bogulasa, la",todo
406,boggstownship.org,"boggs township, centre county, pa",todo
407,boisecounty.us,"boise county, id",todo
408,bolingbrook.com,"village of boilingbrook, il",todo
409,bolton.govoffice.com,"town of bolton, ct",todo
410,boltonvt.com,"town of bolton, vt",todo
411,bonneausc.com,"town of bonneau, sc",todo
412,bonnersprings.org,"city of bonner springs, ks",todo
413,bonneterre.net,"city of bonne terre, mo",todo
414,boonecountyil.org,"boone county, il",todo
415,boonecountyky.org,"boone county, ky",todo
416,boonegov.com,"boone, ia",todo
417,boonton.org,"boonton, nj",todo
418,boontontownship.com,"township of boonton, morris county, nj",todo
419,boonville-mo.org,"city of boonville, mo.",todo
420,bordentowntownship.com,"bordentown township, nj",todo
421,boro.dormont.pa.us,"borough of dormont, pa",todo
422,borough.castle-shannon.pa.us,"castle shannon borough, pa",todo
423,borough.chambersburg.pa.us,"borough of chambersburg, pa",todo
424,borough.emmaus.pa.us,"borough of emmaus, pa",todo
425,borough.kenai.ak.us,"kenai peninsula borough, ak",todo
426,borough.ketchikan.ak.us,"ketchikan gateway borough, ak",todo
427,borough.shippensburg.pa.us,"borough of shippensburg, pa",todo
428,boroughofambler.com,"borough of ambler, pa",todo
429,boroughofavalon.org,"borough of avalon, pa",todo
430,boroughofeastnewark.com,"borough of east newark, nj",todo
431,boroughofmarietta.com,"borough of marietta, pa",todo
432,boroughofpalmyra.com,"borough of palmyra, nj",todo
433,boroughofroselle.com,"borough of roselle, nj",todo
434,borregowd.org,water district website,todo
435,boscobelwisconsin.com/city,"city of boscobel, wi",todo
436,bosquecounty.us,"bosque county, tx",todo
437,bossiercity.org,"bossier city, la",todo
438,bostonfed.org,federal reserve bank of boston,todo
439,bostonga.com,"boston, ga",todo
440,bottineau.govoffice.com,"city of bottineau, nd",todo
441,bouldercounty.org,"boulder county, co",todo
442,boundarycountyid.org,"boundary county, id",todo
443,boundbrook-nj.org,"bound brook,  nj",todo
444,bourboncountyks.org,"bourbon county, ks",todo
445,bovinany.org,"town of bovina, ny",todo
446,bowdoinme.com,"bowdoin, me",todo
447,bowdon.net,"bowdon, ga",todo
448,bowmannd.com/city,"city of bowman, nd",todo
449,bowmannd.com/county,"bowman county, nd",todo
450,boxelder.us,"city of box elder, sd",todo
451,boxeldercounty.org,"box elder county, ut",todo
452,boydeniowa.net,"boyden, ia",todo
453,bradford-vt.us,"town of bradford, vt",todo
454,bradfordcountypa.org,"bradford county, pa",todo
455,bradfordpa.com,"city of bradford, pa",todo
456,bradfordwoodspa.org,"bradford woods, pa",todo
457,bradleybeachonline.com,"bradley beach, nj",todo
458,bradleyco.net,"bradley county, tn",todo
459,bradytwp.org,"brady township, mi",todo
460,bradytwp.us,"brady township, butler county, pa",todo
461,braham.com,"city of braham, mn",todo
462,braintreevt.com,"town of braintree, vt",todo
463,branchburg.nj.us,"branchburg, nj",todo
464,brandenburgky.org,"brandenburg, ky",todo
465,brandon.govoffice.com,"city of brandon, sd",todo
466,brandontownship.org,"brandon township, mn",todo
467,brantleycountyga.blogspot.com,"brantley county, ga",todo
468,brantny.com,"town of brant, ny",todo
469,braselton.net,"braselton, ga",todo
470,brazos.org,"brazos river authority, tx",todo
471,breese.org,"city of breese, il",todo
472,brentwoodboro.com,"borough of brentwood, pa",todo
473,brentwoodborough.com,"borough of brentwood, pa",todo
474,brentwoodmo.org,"city of brentwood, mo.",todo
475,brewstercountytx.com,"brewster county, tx",todo
476,briarcreektwp.org,"briar creek township, columbia county, pa",todo
477,bridgecitytex.com,"bridge city, tx",todo
478,bridgeportwashington.net,"city of bridgeport, wa",todo
479,bridgetonmo.com,"city of bridgeton, mo.",todo
480,bridgewatersd.com,"city of bridgewater, sd",todo
481,bridgewatertwp.org,"bridgewater township, mn",todo
482,bridgingfoundation.org,"the united states ⊓ japan bridging foundation (usjbf), a 501 (c)(3) nonprofit organization created in 1998, was established at the recommendation of the japan-us friendship commission, an independent federal agency. from https://www.bridgingfoundation.org/about-us . friendshipblossoms.org redirects to bridgingfoundation.org",todo
483,bridgman.org,"bridgeman on the lake, mi",todo
484,brigantinebeachnj.com,"brigantine beach, nj",todo
485,brightoncity.org,"city of brighton, mi",todo
486,brightontwp.com,"brighton township, mi",todo
487,brightontwp.org,"brighton township, pa",todo
488,bristolbayboroughak.us,"bristol bay borough, ak",todo
489,bristolri.us,"town of bristol, ri",todo
490,bristolsd.com,"city of bristol, sd",todo
491,bristoltn.org,"city of bristol, tn",todo
492,bristoltownship.org,"bristol township, pa",todo
493,bristolva.org,"city of bristol, va",todo
494,bristolvt.org,"town of bristol, vt",todo
495,broadview-heights.org,"city of broadview heights, oh",todo
496,brockportny.org,"village of brockport, ny",todo
497,brockwaytownship.govoffice.com,"township of brockway, mn",todo
498,brookhaven.org,"town of brookhaven, ny",todo
499,brookhavenboro.com,"borough of brookhaven, pa",todo
500,brookings.or.us,"city of brookings, or",todo
501,brooklawn-nj.com,"borough of brooklawn, nj",todo
502,brooklinevt.com,"town of brookline, vt",todo
503,brooklyn-usa.org,"brooklyn borough president, new york, ny",todo
504,brooklynpark.org,"city of brooklyn park, mn",todo
505,brooksga.com,"brooks, ga",todo
506,brookstownship.org,"brooks township, newaygo county, mi",todo
507,brookvilleohio.com,"city of brookeville, oh",todo
